source,dataset_id,budget_id,budget_short,model_repeat_index,role_id,condition_id,condition_short,subject_id,matched_events,BACC_C0,BACC_A4,delta_BACC
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.5357142857142857,0.4345238095238095,-0.1011904761904761
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.6235177865612648,0.4614624505928854,-0.1620553359683794
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.491106719367589,0.5108695652173914,0.0197628458498023
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.4047619047619047,0.5952380952380952,0.1904761904761904
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.5446428571428572,0.4434523809523809,-0.1011904761904762
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.5543478260869565,0.4446640316205533,-0.1096837944664032
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.5059523809523809,0.5297619047619048,0.0238095238095238
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.4702380952380952,0.4880952380952381,0.0178571428571429
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.441699604743083,0.4268774703557312,-0.0148221343873518
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.5573122529644269,0.616600790513834,0.0592885375494071
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.4891304347826087,0.5069169960474308,0.017786561264822
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.6071428571428572,0.5744047619047619,-0.0327380952380953
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.5365612648221344,0.5326086956521738,-0.0039525691699605
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.4733201581027668,0.4051383399209486,-0.0681818181818181
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.6041666666666666,0.5357142857142857,-0.0684523809523809
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.3958333333333333,0.4375,0.0416666666666666
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.4387351778656126,0.3952569169960475,-0.0434782608695651
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.5059523809523809,0.4761904761904761,-0.0297619047619047
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.5029761904761905,0.5476190476190476,0.044642857142857
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.3942687747035573,0.4654150197628458,0.0711462450592885
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.616600790513834,0.6590909090909091,0.042490118577075
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.4624505928853755,0.4377470355731225,-0.0247035573122529
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C3-MULTI-PROB-AVG,C3,107,45,0.5357142857142857,0.4970238095238095,-0.0386904761904761
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C3-MULTI-PROB-AVG,C3,27,45,0.5810276679841897,0.5760869565217391,-0.0049407114624505
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C3-MULTI-PROB-AVG,C3,39,45,0.4723320158102767,0.3310276679841897,-0.1413043478260869
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C3-MULTI-PROB-AVG,C3,40,45,0.4880952380952381,0.4702380952380952,-0.0178571428571428
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C3-MULTI-PROB-AVG,C3,47,45,0.5029761904761905,0.4642857142857143,-0.0386904761904761
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C3-MULTI-PROB-AVG,C3,48,45,0.6877470355731226,0.7598814229249011,0.0721343873517785
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C3-MULTI-PROB-AVG,C3,57,45,0.431547619047619,0.5267857142857143,0.0952380952380952
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C3-MULTI-PROB-AVG,C3,6,45,0.5208333333333333,0.4226190476190476,-0.0982142857142856
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C3-MULTI-PROB-AVG,C3,71,45,0.6689723320158103,0.6729249011857708,0.0039525691699604
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C3-MULTI-PROB-AVG,C3,93,45,0.5780632411067194,0.7984189723320159,0.2203557312252965
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C3-MULTI-PROB-AVG,C3,98,45,0.4436758893280632,0.5088932806324111,0.0652173913043479
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,SSL,A4-C3-MULTI-PROB-AVG,C3,107,45,0.5,0.5059523809523809,0.0059523809523809
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,SSL,A4-C3-MULTI-PROB-AVG,C3,27,45,0.5810276679841897,0.6037549407114624,0.0227272727272727
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,SSL,A4-C3-MULTI-PROB-AVG,C3,39,45,0.5108695652173914,0.3824110671936759,-0.1284584980237154
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,SSL,A4-C3-MULTI-PROB-AVG,C3,40,45,0.5684523809523809,0.5684523809523809,0.0
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,SSL,A4-C3-MULTI-PROB-AVG,C3,47,45,0.4226190476190476,0.5238095238095238,0.1011904761904762
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,SSL,A4-C3-MULTI-PROB-AVG,C3,48,45,0.7786561264822134,0.7124505928853755,-0.0662055335968379
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,SSL,A4-C3-MULTI-PROB-AVG,C3,57,45,0.5654761904761905,0.6101190476190476,0.044642857142857
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,SSL,A4-C3-MULTI-PROB-AVG,C3,6,45,0.5208333333333333,0.3898809523809524,-0.1309523809523808
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,SSL,A4-C3-MULTI-PROB-AVG,C3,71,45,0.7144268774703557,0.7796442687747036,0.0652173913043479
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,SSL,A4-C3-MULTI-PROB-AVG,C3,93,45,0.6699604743083004,0.7341897233201581,0.0642292490118576
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,SSL,A4-C3-MULTI-PROB-AVG,C3,98,45,0.6037549407114624,0.5365612648221344,-0.067193675889328
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,SSL,A4-C3-MULTI-PROB-AVG,C3,107,45,0.5119047619047619,0.5833333333333333,0.0714285714285714
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,SSL,A4-C3-MULTI-PROB-AVG,C3,27,45,0.5563241106719368,0.5790513833992095,0.0227272727272727
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,SSL,A4-C3-MULTI-PROB-AVG,C3,39,45,0.4209486166007905,0.2895256916996047,-0.1314229249011858
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,SSL,A4-C3-MULTI-PROB-AVG,C3,40,45,0.4404761904761904,0.4821428571428571,0.0416666666666666
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,SSL,A4-C3-MULTI-PROB-AVG,C3,47,45,0.4583333333333333,0.4821428571428571,0.0238095238095237
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,SSL,A4-C3-MULTI-PROB-AVG,C3,48,45,0.4723320158102767,0.5553359683794465,0.0830039525691698
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,SSL,A4-C3-MULTI-PROB-AVG,C3,57,45,0.5238095238095237,0.4285714285714286,-0.0952380952380951
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,SSL,A4-C3-MULTI-PROB-AVG,C3,6,45,0.6160714285714286,0.5505952380952381,-0.0654761904761904
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,SSL,A4-C3-MULTI-PROB-AVG,C3,71,45,0.3794466403162055,0.3557312252964427,-0.0237154150197628
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,SSL,A4-C3-MULTI-PROB-AVG,C3,93,45,0.467391304347826,0.5770750988142292,0.1096837944664032
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,SSL,A4-C3-MULTI-PROB-AVG,C3,98,45,0.5563241106719368,0.4881422924901185,-0.0681818181818182
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,SSL,A4-C3-MULTI-PROB-AVG,C3,107,45,0.5565476190476191,0.5803571428571428,0.0238095238095237
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,SSL,A4-C3-MULTI-PROB-AVG,C3,27,45,0.4901185770750987,0.5326086956521738,0.042490118577075
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,SSL,A4-C3-MULTI-PROB-AVG,C3,39,45,0.4891304347826087,0.3794466403162055,-0.1096837944664031
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,SSL,A4-C3-MULTI-PROB-AVG,C3,40,45,0.5267857142857143,0.5089285714285714,-0.0178571428571429
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,SSL,A4-C3-MULTI-PROB-AVG,C3,47,45,0.5357142857142857,0.4553571428571428,-0.0803571428571428
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,SSL,A4-C3-MULTI-PROB-AVG,C3,48,45,0.5158102766798419,0.599802371541502,0.08399209486166
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,SSL,A4-C3-MULTI-PROB-AVG,C3,57,45,0.5059523809523809,0.6726190476190477,0.1666666666666667
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,SSL,A4-C3-MULTI-PROB-AVG,C3,6,45,0.6190476190476191,0.6607142857142857,0.0416666666666666
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,SSL,A4-C3-MULTI-PROB-AVG,C3,71,45,0.3349802371541502,0.3992094861660079,0.0642292490118577
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,SSL,A4-C3-MULTI-PROB-AVG,C3,93,45,0.5553359683794465,0.599802371541502,0.0444664031620554
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,SSL,A4-C3-MULTI-PROB-AVG,C3,98,45,0.5553359683794465,0.5316205533596838,-0.0237154150197627
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,SSL,A4-C3-MULTI-PROB-AVG,C3,107,45,0.5595238095238095,0.5089285714285714,-0.0505952380952381
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,SSL,A4-C3-MULTI-PROB-AVG,C3,27,45,0.5345849802371542,0.5988142292490118,0.0642292490118576
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,SSL,A4-C3-MULTI-PROB-AVG,C3,39,45,0.3547430830039526,0.3764822134387351,0.0217391304347825
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,SSL,A4-C3-MULTI-PROB-AVG,C3,40,45,0.5029761904761905,0.5059523809523809,0.0029761904761904
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,SSL,A4-C3-MULTI-PROB-AVG,C3,47,45,0.5089285714285714,0.431547619047619,-0.0773809523809523
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,SSL,A4-C3-MULTI-PROB-AVG,C3,48,45,0.4713438735177865,0.4703557312252964,-0.00098814229249
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,SSL,A4-C3-MULTI-PROB-AVG,C3,57,45,0.4672619047619047,0.5148809523809523,0.0476190476190475
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,SSL,A4-C3-MULTI-PROB-AVG,C3,6,45,0.4910714285714285,0.5416666666666666,0.050595238095238
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,SSL,A4-C3-MULTI-PROB-AVG,C3,71,45,0.3804347826086957,0.3112648221343873,-0.0691699604743083
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,SSL,A4-C3-MULTI-PROB-AVG,C3,93,45,0.4881422924901185,0.5988142292490118,0.1106719367588933
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,SSL,A4-C3-MULTI-PROB-AVG,C3,98,45,0.5533596837944664,0.5770750988142292,0.0237154150197628
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C3-MULTI-PROB-AVG,C3,107,45,0.4970238095238095,0.6071428571428572,0.1101190476190476
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C3-MULTI-PROB-AVG,C3,27,45,0.5543478260869565,0.4851778656126482,-0.0691699604743083
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C3-MULTI-PROB-AVG,C3,39,45,0.5503952569169961,0.4634387351778656,-0.0869565217391304
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C3-MULTI-PROB-AVG,C3,40,45,0.5446428571428572,0.5625,0.0178571428571427
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C3-MULTI-PROB-AVG,C3,47,45,0.4970238095238095,0.5327380952380952,0.0357142857142857
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C3-MULTI-PROB-AVG,C3,48,45,0.4940711462450593,0.4011857707509881,-0.0928853754940711
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C3-MULTI-PROB-AVG,C3,57,45,0.5386904761904762,0.5476190476190476,0.0089285714285713
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C3-MULTI-PROB-AVG,C3,6,45,0.6041666666666666,0.5119047619047619,-0.0922619047619047
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C3-MULTI-PROB-AVG,C3,71,45,0.4693675889328063,0.4496047430830039,-0.0197628458498024
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C3-MULTI-PROB-AVG,C3,93,45,0.5484189723320158,0.4792490118577074,-0.0691699604743082
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C3-MULTI-PROB-AVG,C3,98,45,0.4397233201581028,0.4377470355731225,-0.0019762845849802
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C3-MULTI-PROB-AVG,C3,107,45,0.4821428571428571,0.4910714285714286,0.0089285714285715
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C3-MULTI-PROB-AVG,C3,27,45,0.5019762845849802,0.5326086956521738,0.0306324110671936
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C3-MULTI-PROB-AVG,C3,39,45,0.5009881422924901,0.4041501976284585,-0.0968379446640316
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C3-MULTI-PROB-AVG,C3,40,45,0.4732142857142857,0.4791666666666666,0.0059523809523809
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C3-MULTI-PROB-AVG,C3,47,45,0.5,0.4821428571428571,-0.0178571428571429
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C3-MULTI-PROB-AVG,C3,48,45,0.5187747035573123,0.4822134387351778,-0.0365612648221344
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C3-MULTI-PROB-AVG,C3,57,45,0.5,0.431547619047619,-0.0684523809523809
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C3-MULTI-PROB-AVG,C3,6,45,0.5,0.5208333333333334,0.0208333333333333
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C3-MULTI-PROB-AVG,C3,71,45,0.4772727272727273,0.3577075098814229,-0.1195652173913043
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C3-MULTI-PROB-AVG,C3,93,45,0.4357707509881423,0.4377470355731225,0.0019762845849802
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C3-MULTI-PROB-AVG,C3,98,45,0.5247035573122529,0.5039525691699605,-0.0207509881422924
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C3-MULTI-PROB-AVG,C3,107,45,0.5654761904761905,0.4821428571428571,-0.0833333333333333
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C3-MULTI-PROB-AVG,C3,27,45,0.5158102766798419,0.5009881422924901,-0.0148221343873518
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C3-MULTI-PROB-AVG,C3,39,45,0.5118577075098814,0.4792490118577074,-0.0326086956521738
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C3-MULTI-PROB-AVG,C3,40,45,0.5744047619047619,0.5208333333333334,-0.0535714285714284
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C3-MULTI-PROB-AVG,C3,47,45,0.4196428571428571,0.5,0.0803571428571429
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C3-MULTI-PROB-AVG,C3,48,45,0.5098814229249011,0.5177865612648221,0.007905138339921
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C3-MULTI-PROB-AVG,C3,57,45,0.431547619047619,0.5,0.0684523809523809
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C3-MULTI-PROB-AVG,C3,6,45,0.4970238095238095,0.5,0.0029761904761904
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C3-MULTI-PROB-AVG,C3,71,45,0.5741106719367589,0.5,-0.0741106719367589
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C3-MULTI-PROB-AVG,C3,93,45,0.491106719367589,0.5,0.008893280632411
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C3-MULTI-PROB-AVG,C3,98,45,0.5355731225296443,0.4575098814229248,-0.0780632411067194
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,SSL,A4-C3-MULTI-PROB-AVG,C3,107,45,0.5714285714285714,0.5833333333333333,0.0119047619047618
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,SSL,A4-C3-MULTI-PROB-AVG,C3,27,45,0.4960474308300395,0.5790513833992095,0.0830039525691699
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,SSL,A4-C3-MULTI-PROB-AVG,C3,39,45,0.4881422924901185,0.5098814229249011,0.0217391304347825
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,SSL,A4-C3-MULTI-PROB-AVG,C3,40,45,0.4047619047619047,0.4642857142857143,0.0595238095238095
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,SSL,A4-C3-MULTI-PROB-AVG,C3,47,45,0.4285714285714286,0.5863095238095238,0.1577380952380952
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,SSL,A4-C3-MULTI-PROB-AVG,C3,48,45,0.6877470355731226,0.5108695652173914,-0.1768774703557312
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,SSL,A4-C3-MULTI-PROB-AVG,C3,57,45,0.5208333333333333,0.5535714285714286,0.0327380952380953
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,SSL,A4-C3-MULTI-PROB-AVG,C3,6,45,0.6428571428571428,0.6160714285714286,-0.0267857142857141
